billing_id,user_id,created_date,credit_card_provider,credit_card_security_code,credit_card_number,credit_card_expiry_date
2585,6763,2021-10-05,VISA 16 digit,971,3551992883724747,12/26
2586,7674,2021-12-01,Maestro,950,4849403407669400,03/33
2587,3991,2022-03-03,VISA 16 digit,452,4764119508557879,12/27
2588,8588,2021-02-08,JCB 16 digit,853,4898565503895855,11/24
2589,3692,2020-07-19,JCB 16 digit,980,4784988549719086305,11/30
2590,4774,2023-01-13,VISA 19 digit,133,5302612949678276,02/27
2591,9280,2021-10-21,Mastercard,950,3572089927653621,03/29
2592,9088,2021-11-05,JCB 15 digit,285,4788724345491992,01/29
2593,6996,2021-02-15,JCB 15 digit,575,6011104038305508,06/28
2594,3978,2023-02-03,JCB 16 digit,344,3572961130955433,11/30
2595,5759,2021-11-17,VISA 16 digit,231,6517294573489491,12/30
2596,45,2022-06-23,Discover,6917,371928028780503,02/29
2597,2194,2023-07-03,Discover,136,4342995594156465,07/27
2598,3000,2020-01-26,Diners Club / Carte Blanche,199,2451298750449928,11/26
2599,2129,2020-08-14,VISA 13 digit,820,4929482088321,11/26
2600,9250,2020-05-14,JCB 16 digit,2521,4939719303214061,10/31
2601,3964,2023-01-27,JCB 16 digit,684,30348889813421,05/29
2602,7992,2021-04-15,JCB 16 digit,343,5228850061729946,12/25
2603,3535,2023-06-26,VISA 16 digit,268,3555799981239254,01/32
2604,6084,2022-08-31,Maestro,849,3589705949931130,08/32
2605,6631,2021-08-02,JCB 16 digit,393,3546639350295176,03/27
2606,4465,2020-11-10,VISA 16 digit,902,6011391098287094,05/24
2607,9610,2020-12-30,JCB 16 digit,317,4400495613909860,10/31
2608,9768,2020-08-14,VISA 19 digit,327,4410580087939630,11/30
2609,4161,2022-02-15,Diners Club / Carte Blanche,010,4543972140726718,08/24
2610,8727,2022-02-12,Maestro,716,342082496142691,11/27
2611,1442,2021-05-29,Mastercard,915,4492728249605918043,02/28
2612,2163,2021-08-31,VISA 16 digit,358,3571572437190367,08/31
2613,6188,2023-02-15,JCB 16 digit,977,4989076249462000,01/25
2614,3436,2023-05-18,VISA 19 digit,454,30392567022723,04/32
2615,6066,2020-05-06,Diners Club / Carte Blanche,884,060467434522,01/26
2616,1884,2021-11-27,JCB 16 digit,954,4467872840218477231,09/32
2617,5473,2020-04-15,Diners Club / Carte Blanche,996,3535844082549071,06/25
2618,9444,2021-11-07,VISA 13 digit,2173,180083933378018,09/32
2619,5183,2020-02-02,Maestro,326,3571490355533809,11/23
2620,5633,2022-09-11,JCB 15 digit,424,2223733578908074,08/30
2621,9112,2023-05-20,VISA 16 digit,346,4928984121395666714,08/28
2622,6861,2023-03-28,VISA 13 digit,427,2720201841142549,05/26
2623,4255,2021-12-23,VISA 19 digit,051,3561004570769585,05/26
2624,7565,2021-04-22,VISA 19 digit,113,370876377078766,10/24
2625,9733,2021-09-05,VISA 13 digit,962,6011705066910207,08/28
2626,2022,2022-09-13,Mastercard,243,4717429706668933,05/30
2627,99,2022-02-06,VISA 19 digit,979,4960636969255166,02/27
2628,4397,2020-05-01,Diners Club / Carte Blanche,302,4563757973061455586,07/27
2629,1831,2021-09-04,VISA 13 digit,039,3590333564620180,12/28
2630,3842,2021-01-30,VISA 16 digit,813,180068586125188,08/23
2631,2555,2022-09-04,JCB 16 digit,481,4950190015794,07/25
2632,42,2021-12-16,VISA 13 digit,536,213152703147092,01/28
2633,6457,2021-11-13,Mastercard,570,4239889710396145,10/30
2634,3415,2023-03-12,Maestro,242,3560487391338162,02/24
2635,8989,2021-05-27,VISA 19 digit,2923,4491205299634272,12/24
2636,812,2022-07-24,American Express,715,180084432702393,06/32
2637,2580,2020-01-10,JCB 16 digit,626,3556954836245217,06/26
2638,3437,2021-08-23,VISA 16 digit,418,343956734505471,07/30
2639,3875,2021-07-26,Maestro,805,180004392563395,11/24
2640,444,2022-08-08,Maestro,098,676288905125,09/24
2641,5627,2022-12-30,VISA 19 digit,451,2248104799578461,01/25
2642,3366,2022-01-24,Maestro,671,30525624913117,06/25
2643,6736,2021-05-26,JCB 15 digit,571,4864556962439816327,10/28
2644,7505,2021-04-06,JCB 16 digit,558,180053283961754,12/28
2645,9834,2022-01-01,American Express,005,30446097193766,03/33
2646,2087,2021-06-21,VISA 19 digit,799,3588304951300854,11/24
2647,6923,2022-07-08,Maestro,439,502021118380,03/28
2648,8539,2020-06-03,VISA 13 digit,567,3533074285509514,04/25
2649,1400,2021-04-22,JCB 16 digit,702,4659564407750869772,12/23
2650,22,2020-10-30,Mastercard,545,3565041848734674,07/30
2651,9441,2020-06-21,Discover,102,4608961796754907927,11/27
2652,4682,2022-11-13,American Express,392,3562221445551571,07/31
2653,1774,2022-12-12,Maestro,234,379730770606775,06/24
2654,9564,2022-09-29,JCB 16 digit,576,30446247397473,06/24
2655,3252,2023-05-20,Discover,747,4822317533428650049,04/27
2656,8960,2021-04-15,VISA 16 digit,921,30082960401695,04/26
2657,9766,2021-06-15,VISA 16 digit,251,4468890874980,01/24
2658,2487,2021-10-12,JCB 16 digit,872,6011899827104158,06/30
2659,9900,2020-02-08,Diners Club / Carte Blanche,139,3547951054929797,09/26
2660,800,2022-04-12,Mastercard,745,38222846525562,05/28
2661,2813,2022-11-23,Mastercard,793,343913511480147,04/33
2662,9693,2022-01-11,JCB 16 digit,157,503854761502,03/32
2663,3760,2020-10-24,Mastercard,226,30472764223835,04/26
2664,6163,2021-08-12,Mastercard,860,38088209842021,10/29
2665,60,2021-06-10,Discover,002,4069983680496400,09/32
2666,7055,2020-01-25,Discover,207,560667112315,11/23
2667,8931,2021-11-06,JCB 15 digit,625,4439782542028838,04/24
2668,3776,2021-09-15,JCB 16 digit,243,341306672322939,12/26
2669,6498,2020-09-07,JCB 16 digit,000,30571386482495,03/32
2670,5244,2022-11-16,Diners Club / Carte Blanche,845,6011745826251252,07/23
2671,5971,2021-11-04,American Express,826,30592697947786,04/33
2672,2903,2020-09-12,Discover,812,3572610519997454,05/26
2673,9260,2021-03-06,VISA 16 digit,8113,4354997943878900854,10/28
2674,8475,2023-04-30,JCB 16 digit,662,5275752735006580,06/28
2675,6521,2021-11-17,JCB 15 digit,690,30503330570182,04/32
2676,7464,2021-10-26,Diners Club / Carte Blanche,686,3561882518089236,06/29
2677,2581,2022-01-12,VISA 19 digit,622,376255226041446,02/27
2678,6356,2023-04-06,VISA 16 digit,2253,4476698763297,02/24
2679,9407,2022-09-30,Discover,048,5427613248266433,10/24
2680,1698,2020-05-22,Maestro,239,676392391212,11/27
2681,483,2022-10-13,JCB 16 digit,786,3570934025767736,10/30
2682,6664,2021-10-22,VISA 16 digit,154,2702354879491361,08/24
2683,2602,2023-05-06,VISA 19 digit,020,6011939368413889,06/32
2684,8685,2021-12-29,VISA 16 digit,740,346252770741189,09/24
2685,9309,2023-05-26,VISA 16 digit,397,4261970216391458,12/26
2686,4141,2022-08-30,JCB 15 digit,293,676154273657,07/29
2687,8934,2022-10-13,VISA 19 digit,801,4264444083553597,05/28
2688,8417,2020-05-26,Maestro,605,4273910272367,02/33
2689,1273,2020-05-12,Discover,452,4183623603108929,07/29
2690,3329,2021-04-18,JCB 16 digit,372,4834383241228414,11/26
2691,6208,2022-08-05,VISA 16 digit,629,4908989592102973,05/25
2692,4959,2022-09-25,Mastercard,472,3586968254705019,03/33
2693,8546,2022-08-06,VISA 16 digit,399,4758576176219892,11/26
2694,1458,2021-10-22,JCB 16 digit,573,3520610675114863,05/26
2695,5697,2021-04-15,VISA 13 digit,513,213102219627061,08/25
2696,6360,2020-08-11,VISA 13 digit,361,3544174519032783,04/27
2697,4096,2020-01-07,Diners Club / Carte Blanche,459,4511162155834,06/32
2698,3484,2023-03-23,VISA 13 digit,395,4674496577274613,05/30
2699,3874,2020-01-25,Mastercard,738,342927564486828,10/29
2700,1351,2023-04-05,Mastercard,603,3520482114301430,04/29
2701,5023,2023-01-13,VISA 16 digit,008,180093461207976,11/27
2702,8292,2021-03-21,VISA 19 digit,826,2720436584458492,03/29
2703,1176,2020-04-02,JCB 15 digit,494,30442924694274,06/33
2704,9259,2021-11-02,VISA 16 digit,077,370555355794301,03/28
2705,7834,2023-03-23,American Express,858,38771666343159,06/32
2706,526,2021-08-16,VISA 13 digit,3123,349226672754497,10/26
2707,9765,2021-12-16,JCB 15 digit,794,3505324136025218,06/29
2708,9886,2023-06-15,Maestro,827,6011881430672987,04/30
2709,3298,2021-12-11,Maestro,840,180058760696377,02/25
2710,7949,2020-02-27,VISA 19 digit,434,4864079149574908,01/24
2711,257,2022-05-10,VISA 16 digit,2558,38277984567263,06/27
2712,2839,2022-06-06,Discover,936,4517090379890743170,11/26
2713,7954,2023-05-17,Maestro,821,3511801818016765,03/32
2714,6975,2021-03-03,Discover,388,3580752250783816,07/25
2715,644,2020-02-04,JCB 16 digit,433,36192642122033,06/24
2716,4524,2020-05-25,Diners Club / Carte Blanche,5537,4006701924526127721,06/31
2717,5655,2022-08-08,Diners Club / Carte Blanche,823,5508951387187735,11/28
2718,3191,2021-03-18,Maestro,4672,6566925802066069,10/23
2719,3371,2020-04-05,VISA 16 digit,295,4980306735881515,01/29
2720,82,2021-08-30,JCB 15 digit,513,3560216540665724,10/31
2721,9606,2021-04-11,JCB 15 digit,577,4443666765288720,11/27
2722,4301,2020-01-24,Maestro,6967,4333193919147523,08/31
2723,3052,2022-02-22,Maestro,440,180030325562378,07/25
2724,9761,2021-08-21,Maestro,283,2720787699007081,11/27
2725,1879,2022-08-06,American Express,169,4517476912676483,07/30
2726,18,2022-07-01,VISA 13 digit,177,6513788485976366,09/28
2727,8512,2020-05-05,VISA 16 digit,200,3567271201608524,03/29
2728,8844,2021-10-13,VISA 13 digit,433,213170058274352,10/32
2729,1602,2021-08-25,JCB 15 digit,3578,630412479275,05/24
2730,6092,2021-05-22,JCB 15 digit,180,630402110880,08/32
2731,3171,2021-03-06,VISA 13 digit,592,2703135301145066,03/24
2732,9547,2021-04-30,VISA 13 digit,530,3541302422410456,08/30
2733,8544,2021-02-22,VISA 13 digit,955,4154625699633731,12/23
2734,5361,2023-02-26,JCB 16 digit,888,6512289551849851,11/30
2735,8657,2020-05-20,VISA 19 digit,341,4717008507654960104,07/29
2736,1130,2021-12-12,VISA 13 digit,697,180087856780159,05/25
2737,7559,2022-05-31,VISA 19 digit,292,3529330947969967,11/31
2738,117,2021-04-27,JCB 15 digit,571,4227202867706,08/30
2739,7320,2023-04-01,VISA 16 digit,134,348534754590700,10/29
2740,6362,2022-07-22,JCB 16 digit,921,4048242499632457,05/27
2741,4235,2021-04-17,VISA 13 digit,832,4180996862754952,05/32
2742,4145,2022-04-20,JCB 15 digit,680,2272143582987611,12/29
2743,8418,2020-05-21,American Express,274,6011294163371589,12/31
2744,8084,2021-01-31,JCB 16 digit,076,576462608091,06/33
2745,1416,2022-12-04,American Express,969,36649111822351,12/28
2746,1576,2023-06-13,VISA 19 digit,364,2275579565531180,11/30
2747,8775,2021-05-24,VISA 16 digit,775,4917218113372,06/26
2748,8944,2022-04-10,JCB 16 digit,839,567836500270,04/32
2749,5962,2020-07-15,VISA 13 digit,416,6527946895329311,04/32
2750,1952,2022-11-25,VISA 16 digit,867,4816924722497053469,06/29
2751,102,2023-06-01,VISA 16 digit,785,6011078936635622,02/32
2752,5275,2020-12-08,VISA 13 digit,702,4848804581110080,11/26
2753,4030,2022-12-28,JCB 16 digit,2479,2259742059715681,04/31
2754,6023,2020-03-21,Maestro,009,4462607514760128,11/30
2755,2837,2022-11-04,American Express,948,30573110654662,01/26
2756,6137,2023-02-16,VISA 13 digit,763,3528502552724439,10/25
2757,5052,2022-10-18,VISA 16 digit,378,639059457015,02/33
2758,3521,2021-09-14,VISA 16 digit,642,6011109255550777,05/32
2759,9151,2021-02-12,VISA 16 digit,645,30506507720480,04/27
2760,4455,2020-07-09,Mastercard,408,572692967233,04/29
2761,1971,2023-05-13,JCB 16 digit,317,4661065897170,08/25
2762,3891,2021-07-23,VISA 19 digit,697,4037843431946294,03/26
2763,9165,2021-06-18,JCB 16 digit,878,4122737692046339,09/26
2764,5467,2020-12-25,Maestro,367,4818880253548,03/30
2765,1838,2021-09-07,VISA 13 digit,855,6011690648649558,07/25
2766,1626,2022-04-26,VISA 13 digit,853,3556200753374840,02/30
2767,9268,2022-12-05,Maestro,797,4993733801383984207,11/28
2768,3324,2020-04-07,Mastercard,731,180001800697773,06/33
2769,7467,2021-12-19,JCB 16 digit,020,4054840514835970,08/23
2770,7515,2021-09-26,VISA 19 digit,481,3572962591263234,09/29
2771,2038,2020-06-02,Discover,941,4941726139566776,12/25
2772,7335,2022-03-29,JCB 15 digit,307,5478051716928176,04/33
2773,761,2021-12-27,Diners Club / Carte Blanche,780,375229355327166,12/25
2774,1941,2021-10-18,JCB 16 digit,279,180007339905280,11/29
2775,7702,2021-06-17,Maestro,148,4575365263976,02/26
2776,4547,2021-10-05,American Express,940,3508717269265898,12/24
2777,1237,2023-01-23,VISA 16 digit,749,30142941202875,06/27
2778,9757,2020-06-25,JCB 16 digit,010,2264933148739088,10/32
2779,206,2023-05-28,Discover,770,213192875780544,09/24
2780,5197,2022-08-10,JCB 16 digit,2952,30173234065455,09/26
2781,3176,2023-06-07,Discover,465,3570167517553211,02/32
2782,9388,2020-05-31,JCB 16 digit,712,4826058586510986,01/28
2783,8957,2022-09-06,Mastercard,928,4893657912380287561,07/29
2784,1177,2020-05-28,JCB 15 digit,040,4404438390682991,11/28
2785,1856,2022-07-24,Diners Club / Carte Blanche,598,180099110467200,11/27
2786,6837,2021-09-14,JCB 15 digit,072,501851049103,05/32
2787,1174,2023-06-13,Diners Club / Carte Blanche,561,5353661386548060,10/28
2788,2994,2022-08-14,Discover,600,30146168677537,08/25
2789,6150,2022-10-27,Maestro,154,180082932951072,02/29
2790,7189,2023-05-19,VISA 13 digit,599,3548340218515461,05/27
2791,2402,2020-07-31,VISA 16 digit,963,4680447716597952,04/27
2792,3825,2020-11-13,JCB 16 digit,036,30218667725495,12/27
2793,4261,2021-08-20,VISA 16 digit,225,6555879380386949,05/24
2794,3573,2022-09-29,VISA 16 digit,730,36560582058054,03/25
2795,7392,2022-06-29,JCB 15 digit,9800,2719492164260975,10/29
2796,6026,2022-08-28,VISA 13 digit,8781,4520903106909711315,12/23
2797,9240,2023-04-01,VISA 16 digit,023,6011101831046347,10/30
2798,5246,2020-01-03,Diners Club / Carte Blanche,367,4078042548065789,11/26
2799,1564,2022-11-23,JCB 16 digit,690,4562947630491081365,10/23
2800,440,2022-08-19,JCB 16 digit,867,36746588154290,09/32
2801,3984,2022-11-07,VISA 13 digit,522,3555104547005424,07/30
2802,559,2022-09-18,Diners Club / Carte Blanche,122,6011158138736681,10/23
2803,1909,2021-10-11,JCB 16 digit,791,3563071651692828,08/25
2804,633,2020-06-18,VISA 13 digit,635,372522217497521,11/26
2805,518,2021-07-08,Discover,641,4950990931093227,11/25
2806,8853,2021-03-24,JCB 15 digit,952,30551227955800,10/30
2807,6740,2021-09-10,JCB 16 digit,905,4337279218681,10/30
2808,6485,2022-10-30,JCB 15 digit,700,3532289148320906,10/23
2809,1398,2022-08-23,Maestro,3601,2269573503493338,07/26
2810,2978,2022-10-03,Mastercard,328,4761454465471314350,10/24
2811,2927,2021-11-05,VISA 13 digit,133,4334476758379,11/25
2812,6776,2020-10-22,Mastercard,650,3530607476038497,03/26
2813,8322,2020-08-13,Discover,774,2258694911213010,12/23
2814,1633,2020-05-25,VISA 19 digit,998,4394366236495926,11/25
2815,7307,2020-05-26,JCB 16 digit,713,4856157756207,07/24
2816,5383,2023-05-13,JCB 15 digit,800,6568084420434974,05/28
2817,6884,2022-01-20,Discover,782,4403705693124736,10/23
2818,3411,2023-03-08,VISA 13 digit,262,3520519186651455,01/29
2819,1607,2022-10-17,Maestro,979,3576867202785911,09/23
2820,7563,2021-03-07,VISA 13 digit,302,5126946270884929,12/25
2821,1701,2021-11-17,VISA 16 digit,514,3564903245850604,09/23
2822,3054,2023-01-31,American Express,449,6581449146613974,12/29
2823,2923,2021-07-24,VISA 19 digit,025,4284386767724764364,01/28
2824,7296,2022-03-24,VISA 16 digit,8097,38532632725048,10/25
2825,9142,2022-05-31,Diners Club / Carte Blanche,599,3530213603263932,12/31
2826,8197,2022-01-19,JCB 16 digit,9343,4520227725715489797,11/23
2827,1133,2020-12-30,VISA 16 digit,391,3576016662907223,08/29
2828,8921,2022-10-24,JCB 15 digit,417,2462715953471349,12/28
2829,8183,2021-04-29,VISA 13 digit,389,36898166055850,09/32
2830,4202,2020-05-13,JCB 16 digit,717,4506245668020312345,11/28
2831,4196,2021-10-29,JCB 16 digit,483,3544753354227507,12/24
2832,9229,2020-09-17,VISA 13 digit,014,4817875333380,05/32
2833,6212,2021-05-19,Diners Club / Carte Blanche,108,348933563564015,08/27
2834,158,2020-08-07,VISA 19 digit,255,180056758804631,12/29
2835,3118,2022-06-27,VISA 16 digit,695,2283607641343815,01/31
2836,7291,2023-05-26,Mastercard,825,30526749230940,08/26
2837,1517,2022-07-12,Discover,580,4203499686229916,04/30
2838,5766,2022-11-12,VISA 13 digit,076,4657370640419698681,11/29
2839,1326,2022-03-03,Discover,655,4877751272393505,02/28
2840,9577,2023-01-16,JCB 16 digit,807,2705384827530371,04/26
2841,2765,2022-11-12,Discover,618,2256853590324066,03/24
2842,4442,2020-03-05,VISA 13 digit,610,4325624157951,03/27
2843,9041,2020-03-07,Mastercard,380,3566266205484360,06/31
2844,6544,2022-09-02,JCB 16 digit,335,347381884571742,08/24
2845,1099,2021-07-10,American Express,002,4510788667834,09/29
2846,3970,2022-07-27,JCB 16 digit,007,3566542601567259,03/27
2847,4879,2021-09-02,VISA 16 digit,8460,4476639279899944,09/27
2848,5025,2020-07-24,VISA 13 digit,798,2272776673906642,10/23
2849,2043,2021-09-27,JCB 15 digit,217,180069007612176,05/29
2850,4863,2022-12-01,Mastercard,299,4354602947137958543,08/26
2851,5557,2022-11-14,VISA 13 digit,737,30153047379400,05/33
2852,7496,2021-11-16,JCB 16 digit,501,4940670190156445026,10/30
2853,1185,2020-06-01,Diners Club / Carte Blanche,275,213113794446207,03/28
2854,6741,2022-07-17,Maestro,0698,3503481138440761,03/27
2855,606,2021-09-08,Diners Club / Carte Blanche,071,345293413517447,04/31
2856,578,2020-12-03,JCB 16 digit,389,180092454280834,12/30
2857,7668,2021-07-01,JCB 15 digit,828,4267547558469763,05/25
2858,80,2022-10-15,Maestro,742,676103782774,07/24
2859,7743,2023-03-21,VISA 16 digit,937,30468650011151,10/24
2860,6196,2022-04-03,JCB 16 digit,977,4223750055931821,05/32
2861,1262,2021-03-06,Mastercard,0296,4310911010006,08/30
2862,9556,2023-03-31,JCB 15 digit,004,4702627089302220127,08/29
2863,8674,2022-05-23,VISA 19 digit,137,501889774409,08/27
2864,8064,2022-06-13,JCB 16 digit,223,4061057525159861828,07/26
2865,2330,2022-03-13,JCB 16 digit,339,3546151040795896,12/26
2866,7477,2020-01-08,American Express,604,4058576586567635335,08/27
2867,7005,2020-11-22,Discover,839,4265368071032703,03/24
2868,1619,2023-03-24,VISA 16 digit,017,38113947219462,11/31
2869,9716,2022-12-11,Mastercard,245,4270107525086474,07/24
2870,3091,2023-02-05,Mastercard,719,3593487226301055,06/29
2871,3611,2023-04-18,JCB 15 digit,010,3577412395652211,07/28
2872,6300,2020-03-20,American Express,692,2404014422674258,05/30
2873,5547,2022-08-02,VISA 16 digit,242,5257620555577794,06/31
2874,2844,2023-02-03,Maestro,420,5383085456814034,12/25
2875,3746,2020-04-08,VISA 16 digit,672,3520641012333452,02/33
2876,4823,2022-09-22,VISA 19 digit,521,3587013699160949,06/30
2877,4023,2022-02-14,Diners Club / Carte Blanche,117,213169611851920,06/27
2878,1348,2022-11-27,American Express,944,4315842002212,03/30
2879,7205,2020-04-01,JCB 15 digit,055,4599526225962755810,11/23
2880,3787,2021-09-04,VISA 19 digit,459,373037688786376,05/27
2881,6924,2022-04-13,VISA 16 digit,957,30108478750008,03/25
2882,3876,2021-04-06,VISA 19 digit,740,6011805261570564,01/31
2883,4620,2021-02-03,Maestro,899,630423022684,12/23
2884,3164,2022-07-08,JCB 16 digit,962,372589019007220,04/27
2885,5533,2020-07-30,VISA 19 digit,139,4032744902395,05/31
2886,2095,2020-06-04,JCB 16 digit,135,2381524871972893,10/27
2887,5712,2020-11-16,VISA 19 digit,707,3540690233243251,11/28
2888,46,2021-01-24,VISA 13 digit,077,3542717308526324,05/28
2889,2616,2022-11-02,Diners Club / Carte Blanche,537,6521274341057683,08/25
2890,5352,2020-08-19,JCB 16 digit,585,2286557681840781,05/29
2891,8994,2020-08-13,VISA 19 digit,108,4858588541463,10/30
2892,3823,2022-12-27,Mastercard,222,3529236224605358,01/25
2893,8580,2022-11-10,VISA 16 digit,278,675903758950,05/29
2894,2037,2021-11-20,VISA 19 digit,049,4708753207100331994,11/24
2895,4311,2021-10-15,Maestro,134,3533483456249190,08/24
2896,9026,2022-06-18,VISA 16 digit,5623,4997473605709912676,01/27
2897,9560,2022-11-03,American Express,989,349651057005357,12/30
2898,673,2023-05-20,JCB 16 digit,016,4457080600824769,03/24
2899,4643,2021-09-30,JCB 15 digit,604,345846409561107,01/30
2900,2546,2022-09-07,Diners Club / Carte Blanche,962,343903643355788,08/28
2901,8059,2021-04-18,Diners Club / Carte Blanche,039,2482051832995902,02/30
2902,8108,2021-08-19,VISA 19 digit,037,378830460993565,09/26
2903,4473,2021-02-23,Maestro,019,6586366720062029,02/28
2904,3871,2023-05-18,JCB 15 digit,142,6011619256448961,04/27
2905,9947,2022-05-04,JCB 16 digit,750,4524756237937511144,10/29
2906,8380,2020-11-10,VISA 13 digit,105,4665369464773123,12/27
2907,7813,2021-09-28,JCB 16 digit,835,4650536354254912,12/31
2908,6407,2020-03-18,Diners Club / Carte Blanche,097,676373111860,03/30
2909,8778,2020-08-07,Maestro,625,4924203899492412,08/25
2910,7216,2023-05-02,VISA 16 digit,176,4798381206197,04/26
2911,1463,2020-08-29,VISA 13 digit,914,586778994887,11/24
2912,7479,2022-07-17,Maestro,175,4310866391724,05/30
2913,1371,2022-03-16,Maestro,294,580355097537,06/30
2914,291,2023-05-27,JCB 15 digit,302,6011863568232438,02/26
2915,3854,2022-02-16,VISA 13 digit,472,4163781099505117,09/25
2916,9740,2020-03-20,Discover,505,3588405058038311,06/32
2917,7580,2020-02-25,Maestro,354,4312868345893023,10/25
2918,2132,2023-01-03,Maestro,595,4911822629709468561,06/24
2919,6520,2022-05-21,Mastercard,144,377044200766536,02/28
2920,3240,2021-10-10,Diners Club / Carte Blanche,8043,6565403938186319,12/25
2921,4208,2022-11-29,JCB 16 digit,459,4028533363600487,04/32
2922,7113,2020-08-12,Diners Club / Carte Blanche,952,502071228220,04/31
2923,780,2020-06-29,VISA 16 digit,873,4027971973551255,07/32
2924,4990,2021-03-21,JCB 16 digit,100,4843278786062369,02/29
2925,2226,2020-06-19,VISA 16 digit,719,4370732803477621,07/31
2926,5587,2020-04-10,VISA 13 digit,118,639039521914,06/29
2927,2035,2021-07-08,VISA 16 digit,138,060405973672,12/28
2928,1900,2021-06-04,JCB 15 digit,863,2230368086374542,06/28
2929,6853,2020-12-31,JCB 16 digit,651,4298502882054289,11/31
2930,475,2022-02-04,Discover,924,4985927280527,05/30
2931,4426,2021-06-29,Discover,662,4389894884225508,11/26
2932,630,2023-05-17,Diners Club / Carte Blanche,252,6590195321126196,07/30
2933,1031,2023-05-09,JCB 16 digit,652,30154900555516,09/25
2934,4633,2021-09-13,Diners Club / Carte Blanche,751,4044956334449,12/29
2935,4604,2020-12-07,Maestro,900,4576499349266619,06/33
2936,8500,2022-09-03,Diners Club / Carte Blanche,819,4639181156573700152,09/24
2937,8480,2022-01-14,Diners Club / Carte Blanche,472,4589255139470539,07/33
2938,2124,2022-10-29,Mastercard,565,213117331748116,05/24
2939,2236,2020-07-23,VISA 19 digit,659,4267936634831858,12/32
2940,6869,2020-02-08,VISA 19 digit,395,3557659312254034,04/33
2941,1267,2020-05-12,Mastercard,786,4997486737796548,11/25
2942,6720,2021-01-26,JCB 15 digit,895,2261489368231366,03/32
2943,5301,2022-01-07,Mastercard,349,30112461717859,04/29
2944,391,2021-08-25,VISA 13 digit,182,4957242377032825561,05/32
2945,9495,2021-12-25,Discover,635,30141166596318,05/29
2946,9870,2020-04-09,Diners Club / Carte Blanche,209,30250091023601,11/27
2947,5581,2020-07-07,American Express,432,4523346487191566909,09/30
2948,1805,2020-01-10,JCB 15 digit,796,30562007101317,07/26
2949,2876,2022-11-10,VISA 16 digit,882,3520527032031608,03/24
2950,9707,2021-01-16,JCB 15 digit,707,574664660002,03/27
2951,6136,2022-12-10,JCB 16 digit,065,2228477944376567,10/26
2952,1146,2020-05-15,Mastercard,756,6524381851815942,07/32
2953,1083,2021-02-13,Discover,112,6572045489210997,01/30
2954,3352,2022-10-27,Discover,799,581460572752,07/31
2955,4670,2022-02-01,VISA 16 digit,830,4393301061127044561,11/32
2956,3967,2020-06-12,VISA 13 digit,522,4122195391296699,04/29
2957,8370,2023-01-27,Diners Club / Carte Blanche,315,4997745828882131,12/30
2958,6947,2021-11-28,Discover,007,2720181992052749,03/29
2959,6151,2022-01-23,JCB 15 digit,506,584894443467,07/24
2960,6708,2022-02-27,JCB 16 digit,486,4455591870119021,09/29
2961,8903,2021-06-24,VISA 19 digit,870,30339729403424,07/30
2962,1002,2023-01-29,Diners Club / Carte Blanche,616,501868925683,04/32
2963,3864,2021-02-28,Maestro,806,4409004655193218,09/31
2964,4298,2021-05-10,JCB 16 digit,395,502044908130,05/30
2965,9420,2021-12-26,VISA 16 digit,749,3551596500342344,03/29
2966,9182,2023-04-07,Diners Club / Carte Blanche,907,4200933707110054,08/24
2967,3433,2023-01-02,American Express,860,213192480572765,03/31
2968,5977,2020-03-26,VISA 13 digit,938,4816227377178418,06/28
2969,9780,2022-10-03,JCB 15 digit,622,2245660054028453,08/31
2970,7602,2021-07-07,VISA 16 digit,263,4087853790494,09/23
2971,1079,2022-04-02,VISA 16 digit,899,4155732062599892,07/23
2972,8226,2020-08-18,VISA 13 digit,037,6524390262046211,02/29
2973,1740,2020-12-26,VISA 19 digit,115,4009338824852278,07/26
2974,6778,2020-11-09,Discover,8040,4070545132636367,05/26
2975,5175,2021-05-04,JCB 15 digit,0508,180076992597627,03/25
2976,707,2022-02-26,VISA 16 digit,451,213156025315055,02/28
2977,7830,2022-01-08,VISA 13 digit,338,4833067023606,09/28
2978,2557,2022-04-01,VISA 16 digit,113,4875454033654917,09/27
2979,1752,2020-01-07,VISA 13 digit,9919,3578709077016832,04/26
2980,9667,2022-10-18,Mastercard,550,4188488603232870,07/33
2981,3819,2021-03-10,JCB 15 digit,223,639054551382,05/24
2982,9865,2023-03-02,Mastercard,730,4349277531456248316,09/27
2983,2457,2021-01-08,VISA 13 digit,409,180008778685805,11/23
2984,1388,2023-03-22,Mastercard,182,3583071245536834,12/32
2985,5544,2020-01-08,VISA 19 digit,835,4490124451321985,07/32
2986,7168,2022-04-23,JCB 15 digit,033,2224098712385988,08/29
2987,204,2022-12-01,VISA 16 digit,288,6011981082197174,02/24
2988,4218,2023-02-28,VISA 16 digit,651,3583154676796299,04/31
2989,1345,2022-11-07,VISA 13 digit,657,4684784832468,08/29
2990,9010,2022-02-17,Mastercard,493,585463189399,06/25
2991,7630,2023-06-09,VISA 16 digit,663,30176766238887,06/28
2992,9017,2020-07-30,JCB 16 digit,658,501835826741,10/23
2993,1541,2021-12-31,VISA 16 digit,498,38752802707572,08/28
2994,8473,2022-08-23,VISA 16 digit,656,4395888490302251996,02/30
2995,4847,2021-02-09,JCB 16 digit,259,4997703722792377,12/29
2996,8282,2023-01-16,American Express,957,30009452650109,08/26
